incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-POT-142,POTHOLE / ROAD DEFECT,HIGH,0.73,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-143,POTHOLE / ROAD DEFECT,CRITICAL,0.92,423,423,26.744166,83.387564,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744166, 83.387564 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-144,POTHOLE / ROAD DEFECT,HIGH,0.72,423,423,26.744166,83.387564,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744166, 83.387564 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-145,POTHOLE / ROAD DEFECT,HIGH,0.72,423,423,26.744166,83.387564,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744166, 83.387564 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-146,POTHOLE / ROAD DEFECT,HIGH,0.72,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-147,POTHOLE / ROAD DEFECT,HIGH,0.72,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-148,POTHOLE / ROAD DEFECT,HIGH,0.73,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-149,POTHOLE / ROAD DEFECT,HIGH,0.72,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-150,POTHOLE / ROAD DEFECT,HIGH,0.79,441,441,26.743427,83.38895,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743427, 83.388950 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-151,POTHOLE / ROAD DEFECT,HIGH,0.75,441,441,26.743427,83.38895,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743427, 83.388950 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-152,POTHOLE / ROAD DEFECT,HIGH,0.72,441,441,26.743427,83.38895,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743427, 83.388950 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-153,POTHOLE / ROAD DEFECT,HIGH,0.72,441,441,26.743427,83.38895,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743427, 83.388950 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-154,POTHOLE / ROAD DEFECT,HIGH,0.75,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-155,POTHOLE / ROAD DEFECT,HIGH,0.75,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-156,POTHOLE / ROAD DEFECT,HIGH,0.72,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-157,POTHOLE / ROAD DEFECT,HIGH,0.72,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-158,POTHOLE / ROAD DEFECT,HIGH,0.73,477,477,26.741594,83.392386,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.741594, 83.392386 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:06,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-159,POTHOLE / ROAD DEFECT,HIGH,0.72,477,477,26.741594,83.392386,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.741594, 83.392386 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:06,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-160,POTHOLE / ROAD DEFECT,HIGH,0.72,513,513,26.739833,83.395688,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739833, 83.395688 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-161,POTHOLE / ROAD DEFECT,HIGH,0.72,513,513,26.739833,83.395688,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739833, 83.395688 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-162,POTHOLE / ROAD DEFECT,HIGH,0.72,513,513,26.739833,83.395688,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739833, 83.395688 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-163,POTHOLE / ROAD DEFECT,HIGH,0.72,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-164,POTHOLE / ROAD DEFECT,HIGH,0.73,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-165,POTHOLE / ROAD DEFECT,HIGH,0.72,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-166,POTHOLE / ROAD DEFECT,HIGH,0.73,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-167,POTHOLE / ROAD DEFECT,CRITICAL,0.82,531,531,26.739177,83.396918,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739177, 83.396918 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-168,POTHOLE / ROAD DEFECT,CRITICAL,0.84,531,531,26.739177,83.396918,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739177, 83.396918 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-169,POTHOLE / ROAD DEFECT,HIGH,0.73,531,531,26.739177,83.396918,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739177, 83.396918 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-170,POTHOLE / ROAD DEFECT,HIGH,0.75,531,531,26.739177,83.396918,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739177, 83.396918 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-171,POTHOLE / ROAD DEFECT,HIGH,0.72,540,540,26.738934,83.397375,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738934, 83.397375 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-172,POTHOLE / ROAD DEFECT,HIGH,0.72,540,540,26.738934,83.397375,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738934, 83.397375 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-173,POTHOLE / ROAD DEFECT,HIGH,0.78,549,549,26.738754,83.397712,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738754, 83.397712 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-174,POTHOLE / ROAD DEFECT,HIGH,0.75,549,549,26.738754,83.397712,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738754, 83.397712 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-175,POTHOLE / ROAD DEFECT,HIGH,0.72,549,549,26.738754,83.397712,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738754, 83.397712 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-176,POTHOLE / ROAD DEFECT,HIGH,0.73,549,549,26.738754,83.397712,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738754, 83.397712 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-177,POTHOLE / ROAD DEFECT,CRITICAL,0.82,558,558,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738642, 83.397922 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-178,POTHOLE / ROAD DEFECT,HIGH,0.72,558,558,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738642, 83.397922 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-179,POTHOLE / ROAD DEFECT,HIGH,0.73,558,558,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738642, 83.397922 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-180,POTHOLE / ROAD DEFECT,HIGH,0.72,558,558,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738642, 83.397922 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-181,POTHOLE / ROAD DEFECT,HIGH,0.74,567,567,26.7386,83.398,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738600, 83.398000 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-182,POTHOLE / ROAD DEFECT,HIGH,0.73,567,567,26.7386,83.398,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738600, 83.398000 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-183,POTHOLE / ROAD DEFECT,HIGH,0.73,567,567,26.7386,83.398,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738600, 83.398000 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-184,POTHOLE / ROAD DEFECT,HIGH,0.72,567,567,26.7386,83.398,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738600, 83.398000 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-185,POTHOLE / ROAD DEFECT,CRITICAL,0.92,585,585,26.738252,83.398407,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.738252, 83.398407 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:12,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-186,POTHOLE / ROAD DEFECT,HIGH,0.72,585,585,26.738252,83.398407,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.738252, 83.398407 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:12,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-187,POTHOLE / ROAD DEFECT,HIGH,0.72,585,585,26.738252,83.398407,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.738252, 83.398407 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:12,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-188,POTHOLE / ROAD DEFECT,HIGH,0.73,585,585,26.738252,83.398407,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.738252, 83.398407 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:12,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-189,POTHOLE / ROAD DEFECT,HIGH,0.72,594,594,26.737801,83.398934,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737801, 83.398934 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-190,POTHOLE / ROAD DEFECT,HIGH,0.72,594,594,26.737801,83.398934,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737801, 83.398934 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-191,POTHOLE / ROAD DEFECT,HIGH,0.73,603,603,26.737177,83.399664,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737177, 83.399664 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-192,POTHOLE / ROAD DEFECT,HIGH,0.73,603,603,26.737177,83.399664,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737177, 83.399664 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-193,POTHOLE / ROAD DEFECT,HIGH,0.74,603,603,26.737177,83.399664,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737177, 83.399664 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-194,POTHOLE / ROAD DEFECT,HIGH,0.73,603,603,26.737177,83.399664,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737177, 83.399664 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-195,POTHOLE / ROAD DEFECT,HIGH,0.75,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-196,POTHOLE / ROAD DEFECT,CRITICAL,0.93,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-197,POTHOLE / ROAD DEFECT,HIGH,0.73,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-198,POTHOLE / ROAD DEFECT,HIGH,0.73,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-199,POTHOLE / ROAD DEFECT,CRITICAL,0.92,621,621,26.735471,83.401659,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.735471, 83.401659 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-200,POTHOLE / ROAD DEFECT,HIGH,0.75,621,621,26.735471,83.401659,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.735471, 83.401659 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-201,POTHOLE / ROAD DEFECT,HIGH,0.72,621,621,26.735471,83.401659,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.735471, 83.401659 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-202,POTHOLE / ROAD DEFECT,HIGH,0.72,621,621,26.735471,83.401659,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.735471, 83.401659 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-203,POTHOLE / ROAD DEFECT,HIGH,0.74,630,630,26.734427,83.402881,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.734427, 83.402881 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-204,POTHOLE / ROAD DEFECT,HIGH,0.73,630,630,26.734427,83.402881,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.734427, 83.402881 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-205,POTHOLE / ROAD DEFECT,HIGH,0.72,630,630,26.734427,83.402881,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.734427, 83.402881 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-206,POTHOLE / ROAD DEFECT,HIGH,0.72,630,630,26.734427,83.402881,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.734427, 83.402881 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-207,POTHOLE / ROAD DEFECT,HIGH,0.73,639,639,26.733285,83.404216,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.733285, 83.404216 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-208,POTHOLE / ROAD DEFECT,HIGH,0.72,639,639,26.733285,83.404216,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.733285, 83.404216 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
